userId,userName,internalRatingNodeId,internalRatingNodeValue,mathCategoryNodeId,mathCategoryNodeValue,preferredCategoryNodeId,preferredCategoryNodeValue
66336a04-9ff4-40f1-8cc4-a6158209ba51,DelightfulMeadow_362,0765aff2-2a4e-4dc9-894c-5658c2d908fb,712,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,621
b69580d9-59f3-4d89-b57a-449c430112d9,MajesticForest_473,0765aff2-2a4e-4dc9-894c-5658c2d908fb,721,,,dad57114-3797-4611-9a11-b23b18fa3be2,328
faf3249e-e524-4a11-a7f6-23ea0b7c3784,WhimsicalMeadow_18,0765aff2-2a4e-4dc9-894c-5658c2d908fb,835,,,,
ff0e3e7f-19a5-48c1-a640-db48e25476d0,EnchantingCastle_539,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,31,dad57114-3797-4611-9a11-b23b18fa3be2,126
f9c16ad1-9aeb-4382-9728-27b92a3c6d6c,MajesticMoon_862,5dfcbb11-483c-43da-b1df-31de4c5dadff,462,dad57114-3797-4611-9a11-b23b18fa3be2,381,dad57114-3797-4611-9a11-b23b18fa3be2,873
f734225a-4fe4-41d3-9aee-572dd7a6a287,SerendipitousEternity_867,0765aff2-2a4e-4dc9-894c-5658c2d908fb,153,0765aff2-2a4e-4dc9-894c-5658c2d908fb,250,,
24bf9de2-2433-4bfd-94cd-0006dc123c0e,CaptivatingMeadow_232,5dfcbb11-483c-43da-b1df-31de4c5dadff,774,,,dad57114-3797-4611-9a11-b23b18fa3be2,542
8b033637-649a-4127-ac8a-91506a6d33b1,RadiantHarmony_789,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,201,dad57114-3797-4611-9a11-b23b18fa3be2,74
43779199-d7c4-48e7-b2b6-ed6ed402ce5d,RadiantMoon_235,,,0765aff2-2a4e-4dc9-894c-5658c2d908fb,115,0765aff2-2a4e-4dc9-894c-5658c2d908fb,508
be88defd-ba0b-44e8-9c87-4d37b0d04a25,EnigmaticStarlight_200,5dfcbb11-483c-43da-b1df-31de4c5dadff,934,dad57114-3797-4611-9a11-b23b18fa3be2,588,dad57114-3797-4611-9a11-b23b18fa3be2,193
86bd0965-fd7b-46e7-a05f-f29ff9365ce6,MajesticWhisper_687,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,401,dad57114-3797-4611-9a11-b23b18fa3be2,320
b925306f-e41a-4189-a0fc-d295b760843b,MysticalRainbow_22,0765aff2-2a4e-4dc9-894c-5658c2d908fb,962,0765aff2-2a4e-4dc9-894c-5658c2d908fb,30,,
f3360c39-387f-415a-8215-ed56be8c5303,TranquilDream_868,5dfcbb11-483c-43da-b1df-31de4c5dadff,865,,,,
a22ee5f1-9cdd-4a5b-baff-65d559344ed9,WhimsicalEnchantment_940,,,dad57114-3797-4611-9a11-b23b18fa3be2,554,dad57114-3797-4611-9a11-b23b18fa3be2,299
df5a795b-5a82-4fcc-af04-8284317a577f,MajesticSymphony_614,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,255,,
a20bec0f-6c7b-4a1f-bbec-b11022c8c101,VivaciousSymphony_881,,,0765aff2-2a4e-4dc9-894c-5658c2d908fb,391,5dfcbb11-483c-43da-b1df-31de4c5dadff,839
1884c5f2-4f3f-45f5-9631-feff447b8324,ResilientEternity_936,,,dad57114-3797-4611-9a11-b23b18fa3be2,92,dad57114-3797-4611-9a11-b23b18fa3be2,329
ce2c16bd-cff5-4534-bbad-eecdf307e328,SereneHarmony_188,0765aff2-2a4e-4dc9-894c-5658c2d908fb,865,5dfcbb11-483c-43da-b1df-31de4c5dadff,999,dad57114-3797-4611-9a11-b23b18fa3be2,318
e900ee66-dc9a-43bb-9199-2e09fc79f17a,SerendipitousWonder_863,,,,,dad57114-3797-4611-9a11-b23b18fa3be2,389
cee6dc29-8402-4d7e-a4f8-6da45f95fcea,BreathtakingDream_967,0765aff2-2a4e-4dc9-894c-5658c2d908fb,993,,,,
d6e925ad-3050-4c41-85c7-394c842f89a5,DelightfulWonder_30,0765aff2-2a4e-4dc9-894c-5658c2d908fb,255,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,550
9dda7cbd-1aef-4bf7-ab68-001818fd15a1,DelightfulEnchantment_315,,,,,,
496b485e-b7ee-4848-b381-b1300f0ff3aa,SereneWhisper_980,0765aff2-2a4e-4dc9-894c-5658c2d908fb,138,,,,
e8e80575-33bf-4392-8c69-19b4d1a3a0a8,WhimsicalStarlight_746,0765aff2-2a4e-4dc9-894c-5658c2d908fb,578,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,953
77c56742-73ac-4042-8375-c4777caca320,SereneHarmony_991,0765aff2-2a4e-4dc9-894c-5658c2d908fb,453,5dfcbb11-483c-43da-b1df-31de4c5dadff,138,5dfcbb11-483c-43da-b1df-31de4c5dadff,955
1d5d477c-17e6-49d8-85e7-bbf050576635,JubilantJourney_357,,,0765aff2-2a4e-4dc9-894c-5658c2d908fb,169,,
589feb5e-1309-4507-9d10-d2cc7b866f86,ExquisiteRainbow_812,,,0765aff2-2a4e-4dc9-894c-5658c2d908fb,255,,
53c9a87b-a579-4fcb-8ff5-de7adf9826cd,EnchantingEternity_867,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,402,,
047af106-541f-4b3a-85cb-e1f1bd5b39d0,ExquisiteHarmony_446,0765aff2-2a4e-4dc9-894c-5658c2d908fb,75,dad57114-3797-4611-9a11-b23b18fa3be2,449,,
b32fdb52-2b2a-4e13-8b2b-11a8f761a74a,MajesticDream_360,0765aff2-2a4e-4dc9-894c-5658c2d908fb,659,,,dad57114-3797-4611-9a11-b23b18fa3be2,301
6f0d6024-cef2-4aa2-a1ae-b8dceefce1ae,WhimsicalRainbow_452,,,,,dad57114-3797-4611-9a11-b23b18fa3be2,736
a27ae16c-f2e4-4d93-b477-5ed01ed95a15,SereneMeadow_607,0765aff2-2a4e-4dc9-894c-5658c2d908fb,368,,,,
09628188-9870-4d7c-8117-7d818086426d,SpiritedStarlight_340,0765aff2-2a4e-4dc9-894c-5658c2d908fb,70,0765aff2-2a4e-4dc9-894c-5658c2d908fb,954,,
3027d6fc-de97-4492-8276-844ca820ad79,WhimsicalRainbow_924,5dfcbb11-483c-43da-b1df-31de4c5dadff,251,dad57114-3797-4611-9a11-b23b18fa3be2,831,,
af081792-07bf-4e64-ab3f-84404b674f47,DelightfulStarlight_524,0765aff2-2a4e-4dc9-894c-5658c2d908fb,916,,,dad57114-3797-4611-9a11-b23b18fa3be2,890
7f69750c-dccf-43fc-8b7f-c8eb061d7b31,RadiantRainbow_340,,,dad57114-3797-4611-9a11-b23b18fa3be2,842,dad57114-3797-4611-9a11-b23b18fa3be2,709
e569e5be-4f99-4db4-88bb-323d3f340fdc,WhimsicalWonder_769,5dfcbb11-483c-43da-b1df-31de4c5dadff,481,,,,
cd1b8585-6c2c-4f69-99bb-426ccb10d8cc,ExquisiteWhisper_719,5dfcbb11-483c-43da-b1df-31de4c5dadff,278,dad57114-3797-4611-9a11-b23b18fa3be2,232,,
f6ee61e4-e32b-4cb9-9f46-59c57f39777c,MysticalOasis_376,0765aff2-2a4e-4dc9-894c-5658c2d908fb,841,,,dad57114-3797-4611-9a11-b23b18fa3be2,568
00d63a23-b449-429a-9f06-034011d119c1,RadiantStarlight_428,5dfcbb11-483c-43da-b1df-31de4c5dadff,784,,,dad57114-3797-4611-9a11-b23b18fa3be2,599
c5b32f09-2aef-4f7c-a7ef-3da0d5a7efe2,SereneStarlight_93,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,614,dad57114-3797-4611-9a11-b23b18fa3be2,660
8f150553-083a-49de-9347-a88a51f133bc,DelightfulSymphony_705,,,,,dad57114-3797-4611-9a11-b23b18fa3be2,527
9510ea88-ad8a-4c6d-936f-3a51df0da7d6,VivaciousAurora_447,dad57114-3797-4611-9a11-b23b18fa3be2,328,,,dad57114-3797-4611-9a11-b23b18fa3be2,31
334d9bfd-2bc3-401d-9dde-a3aec6e9af69,MajesticMoon_229,,,,,0765aff2-2a4e-4dc9-894c-5658c2d908fb,498
34c91750-946d-4ed7-b878-47c5a6ff1ae1,RadiantDream_690,0765aff2-2a4e-4dc9-894c-5658c2d908fb,736,0765aff2-2a4e-4dc9-894c-5658c2d908fb,232,,
55256fc8-bb19-4ecc-bf88-636228bc20ae,MysticalEcho_329,,,,,dad57114-3797-4611-9a11-b23b18fa3be2,382
0b86bcc8-472d-4c0e-b262-df38c9580737,SereneWonder_994,0765aff2-2a4e-4dc9-894c-5658c2d908fb,757,,,,
a4b11ee9-e4ec-4330-a78e-1d3058f7bb7f,VivaciousJourney_592,,,,,,
d6cd728c-47f0-4c33-92d8-d13ee078f5b1,VivaciousWonder_183,5dfcbb11-483c-43da-b1df-31de4c5dadff,415,5dfcbb11-483c-43da-b1df-31de4c5dadff,529,,
216cfb1e-5cca-4f8b-b33e-dd3596de3a13,ResilientSymphony_367,0765aff2-2a4e-4dc9-894c-5658c2d908fb,589,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,137
51477971-9922-492e-bbe0-d75be87d5d66,EnchantingButterfly_769,,,,,,
ca559b07-d2fc-4d25-a9f5-2370968dec28,SpiritedRainbow_683,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,657,,
7ed7dead-f846-49c4-aa6a-0a34063c8bad,SpiritedButterfly_326,0765aff2-2a4e-4dc9-894c-5658c2d908fb,91,,,,
306a7592-7cdf-40c1-9247-b462d818ad65,SereneEcho_494,,,,,,
9f3635bb-5967-4572-b739-7ea2f61ade49,SpiritedDream_291,0765aff2-2a4e-4dc9-894c-5658c2d908fb,995,,,dad57114-3797-4611-9a11-b23b18fa3be2,343
62a9234c-7c9e-4619-8057-3704da7cf8ea,WhimsicalCastle_537,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,326,,
08e106d6-37ac-4317-b81c-1dc937d9abb4,SerendipitousStarlight_234,,,,,dad57114-3797-4611-9a11-b23b18fa3be2,724
8dc8dbc2-5e96-42ec-b93a-f63e08874069,JubilantHarmony_261,0765aff2-2a4e-4dc9-894c-5658c2d908fb,225,,,dad57114-3797-4611-9a11-b23b18fa3be2,28
99499478-8ba9-48b4-9523-e0cccc8b4840,JubilantMoon_492,0765aff2-2a4e-4dc9-894c-5658c2d908fb,994,,,dad57114-3797-4611-9a11-b23b18fa3be2,993
ad0aa900-d6f1-4ec1-a772-5bfc031c01de,SparklingCastle_28,0765aff2-2a4e-4dc9-894c-5658c2d908fb,706,5dfcbb11-483c-43da-b1df-31de4c5dadff,818,dad57114-3797-4611-9a11-b23b18fa3be2,645
2edd2ca2-b181-4ee0-b208-294e95432104,BlissfulHarmony_523,0765aff2-2a4e-4dc9-894c-5658c2d908fb,570,,,dad57114-3797-4611-9a11-b23b18fa3be2,20
8625c5df-cff0-4012-b94e-bce44b515e63,SparklingWhisper_618,,,,,,
401b8a6d-6bbc-4669-8def-1a24714b16d7,TranquilOasis_242,5dfcbb11-483c-43da-b1df-31de4c5dadff,391,5dfcbb11-483c-43da-b1df-31de4c5dadff,775,5dfcbb11-483c-43da-b1df-31de4c5dadff,425
40e697c3-0c1a-4053-81b0-e73bdeb80eaf,ResilientWhisper_90,,,0765aff2-2a4e-4dc9-894c-5658c2d908fb,214,,
5ebb3991-48ba-4f08-b59c-8c16111e56a8,RadiantOasis_717,,,dad57114-3797-4611-9a11-b23b18fa3be2,433,,
062fab43-5bee-4bb2-9c1f-40724e39e3db,EnchantingButterfly_967,0765aff2-2a4e-4dc9-894c-5658c2d908fb,418,5dfcbb11-483c-43da-b1df-31de4c5dadff,620,,
6287d677-56e6-4b1c-84d9-e811e1ad536b,SerendipitousCastle_475,0765aff2-2a4e-4dc9-894c-5658c2d908fb,27,,,dad57114-3797-4611-9a11-b23b18fa3be2,274
9c9becac-5d9f-4d56-873c-0d2c7ef82c3d,BreathtakingEcho_399,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,242,dad57114-3797-4611-9a11-b23b18fa3be2,936
a7a08d93-828d-4037-9378-c1def0c411a4,SerendipitousEnchantment_767,,,dad57114-3797-4611-9a11-b23b18fa3be2,177,dad57114-3797-4611-9a11-b23b18fa3be2,456
b897e6c0-4c5f-40bc-b382-7c0e3968fc04,JubilantHarmony_133,,,dad57114-3797-4611-9a11-b23b18fa3be2,711,dad57114-3797-4611-9a11-b23b18fa3be2,415
ccfddbd6-2f8e-407d-9e58-f579ee6ee211,SpiritedButterfly_55,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,578,dad57114-3797-4611-9a11-b23b18fa3be2,396
00b90cb1-9cb0-4fb0-8836-83b1b79f8aa3,SpiritedCastle_511,,,,,,
2f247294-434f-4ba9-98cf-114c47bca755,MajesticDream_642,,,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,768
691cb3a2-8682-4e29-83d1-19d429909eab,VivaciousEcho_872,,,0765aff2-2a4e-4dc9-894c-5658c2d908fb,284,dad57114-3797-4611-9a11-b23b18fa3be2,326
46e8d89c-fd27-4ac3-a053-1146539ab9d5,HarmoniousMeadow_689,0765aff2-2a4e-4dc9-894c-5658c2d908fb,32,,,dad57114-3797-4611-9a11-b23b18fa3be2,386
1ccface1-3043-4b3d-96e4-f73545e1cceb,SpiritedButterfly_628,0765aff2-2a4e-4dc9-894c-5658c2d908fb,190,dad57114-3797-4611-9a11-b23b18fa3be2,985,dad57114-3797-4611-9a11-b23b18fa3be2,561
